time,bpm,crash
21,53.626322909654526,1
22,53.615459883998774,0
23,49.27593734226298,1
24,48.706808917590024,1
25,46.40794460511666,1
26,45.302594687573546,1
27,43.27487140241573,1
28,40.4184853687925,1
29,40.0,1
0,75.85341483432711,0
1,75.21549168215608,0
2,76.22649925098465,0
3,73.88468589563962,0
4,74.83024737860053,0
5,74.27887969890487,0
6,73.12432196517204,1
7,71.23890088086841,0
8,71.41710352715481,0
9,71.29154166782159,0
10,73.4042205345575,0
11,72.82544397877845,0
12,75.72033594417081,0
13,73.95843984675547,0
14,72.31410168088463,0
15,71.68808631652885,0
16,69.48054953822155,0
17,72.68426238597442,0
18,71.20402970806144,0
19,69.69432563264648,0
20,66.27358511655089,0
21,64.21272378680982,0
22,62.19091139994084,1
23,57.40848551462665,0
24,59.982299291227314,0
25,59.36417964483433,1
26,57.120236148179956,1
27,57.22808711477097,0
28,58.01104162549153,0
29,57.90329492875958,0
0,76.56883108492275,0
1,79.02700251091305,0
2,77.81366916133959,0
3,79.40503908570939,0
4,77.95821005472382,0
5,78.46396000083655,0
6,76.93219023802885,0
7,78.40322735978582,0
8,78.28657676442451,0
9,81.0164267292495,0
10,80.31879088693613,0
11,78.95840890316755,0
12,77.22163163438023,0
13,75.18411996257166,0
14,76.32364459246065,0
15,75.02438914895995,0
16,77.33432198332088,0
17,77.35608167812642,0
18,73.19043636453763,0
19,69.19326877502961,0
20,63.602652325905986,0
21,60.02769271533413,0
22,58.974841867630055,0
23,56.63292768894672,1
24,53.59785762005924,0
25,52.72309771111062,1
26,50.36364815611314,0
27,48.21759338186335,1
28,46.579976534867214,1
29,49.98405682150301,1
0,81.25211329256436,0
1,80.92818175110258,0
2,81.6302684331142,0
3,82.05038811428112,0
4,82.66378684244773,0
5,83.33061403620769,0
6,84.84678122678065,0
7,83.14448439241889,0
8,83.05759567437217,0
9,82.50922295515946,0
10,79.68707406170972,0
11,78.61316738393752,0
12,80.83419034147215,0
13,82.1082784691993,0
14,82.93277814658101,0
15,83.4816360295875,0
16,81.13045882678992,0
17,79.76503078170953,0
18,76.94836616071352,0
19,74.11495938745155,0
20,72.30870360500164,0
21,68.92822083450348,0
22,67.80003126190911,0
23,67.01348372491869,0
24,63.63853287401579,0
25,64.04205148236883,0
26,62.826844809819775,0
27,61.76419633086072,1
28,61.008552190430606,1
29,59.22611586733892,1
0,87.00035908106615,0
1,88.2490674828904,0
2,87.03518387056842,0
3,89.2725900806607,0
4,89.25696976084282,0
5,88.67047437106521,0
6,89.34777175158595,0
7,85.60669858978697,0
8,85.00218994029315,0
9,87.09580222215807,0
10,86.79754699729408,0
11,89.14825004270281,0
12,88.90643883136117,0
13,88.65932614497252,0
14,88.38945898139296,0
15,88.34511786644704,0
16,87.2219048280515,0
17,82.53708960327619,0
18,82.04467730080579,0
19,82.42071732492812,0
20,82.44094197459827,0
21,82.16479487880504,0
22,82.40829127118516,0
23,80.0397024864101,0
24,81.30102782238221,0
25,83.19010499969094,0
26,82.89640597554417,0
27,82.1876733040165,0
28,79.35547988654024,0
29,75.94175987936599,0
0,86.13678891931134,0
1,83.42392074067487,0
2,83.5944739814423,0
3,82.26040106957738,0
4,81.64548211848914,0
5,82.01895935882291,0
6,82.26425107910615,0
7,82.75285310942623,0
8,81.65890371445985,0
9,82.86927573577677,0
10,84.60988084549082,0
11,85.27627279934887,0
12,85.1014151677234,0
13,85.43877804101473,0
14,83.622600330363,0
15,82.10568444033548,0
16,77.88456515037606,0
17,74.95407604276735,0
18,73.05369672418541,0
19,72.07427818024644,0
20,70.79895487045762,0
21,67.92481582935004,0
22,69.28291925425188,0
23,64.41260462573445,0
24,63.740774199594945,0
25,61.56878207277606,0
26,60.892642488286576,1
27,59.58088154548072,0
28,57.270874573784454,1
29,55.530468139093166,1
0,70.60822771229738,0
1,71.90137684537349,0
2,75.71112983673183,0
3,78.09555459752377,0
4,79.02726883034907,0
5,77.19356485983911,0
6,76.09251480041577,0
7,75.08012244446904,1
8,76.64419344167393,0
9,76.49825410110688,0
10,75.8630145982928,0
11,77.1524547791393,0
12,75.67446437938631,0
13,74.8720986672197,0
14,73.49864473889623,0
15,72.80953150081001,0
16,71.23373838078379,0
17,70.31329618127256,0
18,66.14621332393719,0
19,61.553969573748624,0
20,61.37344206222798,0
21,60.83437796744206,1
22,60.937942489063,1
23,60.61682696936956,0
24,58.76608329251427,0
25,54.99250570258336,1
26,49.31127765585558,1
27,47.76748266742781,1
28,46.65862701610645,1
29,43.64912879410475,1
0,83.3122439098192,0
1,83.92900732605764,0
2,84.56474830107712,0
3,86.39740156814224,0
4,86.35392602495534,0
5,84.2903101558949,0
6,86.26184141196434,0
7,85.47786684082058,0
8,86.90673721188152,0
9,87.04888698147957,0
10,85.97631712061785,0
11,86.17646044677532,0
12,85.4388477522142,0
13,86.46126133956501,0
14,86.8813502162312,0
15,86.9537995837287,0
16,87.58349459582058,0
17,86.37690232379035,0
18,85.64501134606758,0
19,86.11221262671361,0
20,82.04553295466617,0
21,79.17657874915272,0
22,79.66202630689354,0
23,79.67626904729357,0
24,76.67507882621972,0
25,77.04585856049671,0
26,76.08401462509288,0
27,72.9358701670595,0
28,71.68735229446074,0
29,72.73878877474384,0
0,83.09242237615634,0
1,83.65371259274396,0
2,83.52131682293492,0
3,83.93927998298157,0
4,84.28811012888643,0
5,85.28613627564071,0
6,85.55915358880898,0
7,86.24105912215781,0
8,85.31821426879226,0
9,85.81485421825346,0
10,87.51127651220312,0
11,88.2467306689465,0
12,87.5133655249128,0
13,89.0327754428678,0
14,89.99396841256228,0
15,90.05496099514501,0
16,93.1903221425323,0
17,94.55176073587698,0
18,92.92981752170297,0
19,93.56322968138785,0
20,91.54789736313177,0
21,91.37282433187221,0
22,89.63285080485784,0
23,84.79786689891851,0
24,82.77445604117928,0
25,82.61556530601376,0
26,81.59344330529487,0
27,79.73176716603821,0
28,76.73034888053868,0
29,77.45459554149134,0
0,77.64359382737078,0
1,76.84810003625141,0
2,76.14658731436184,0
3,72.70752069167122,0
4,72.98588244189266,0
5,72.79605465446188,0
6,72.47318070620227,0
7,71.7310526891067,0
8,69.5426041342145,0
9,69.24108092444867,0
10,70.120202238222,0
11,72.47961881173978,0
12,72.04293025501953,0
13,70.38309272757353,0
14,69.9152196720035,0
15,66.17731842144765,0
16,63.06365692115527,0
17,58.14148587250481,1
18,56.7881054896157,1
19,56.067297554973685,1
20,54.84565965413874,1
21,56.06513371772014,1
22,55.217658364816685,1
23,54.54056930305695,1
24,55.45507535280129,1
25,53.64112144843755,0
26,53.24021714113975,1
27,50.527255380690605,1
28,47.30162394476915,1
29,47.48628648025635,1
0,75.43039054439718,0
1,73.8893501074336,0
2,73.86299533177075,0
3,73.0564388090059,0
4,71.88960325662086,0
5,72.90325500446258,0
6,74.01371631851451,0
7,73.22361515387752,0
8,72.5318814440066,0
9,71.21672052053975,0
10,70.83186984551975,0
11,69.2244855179299,0
12,66.1856700840957,1
13,67.16575345101734,0
14,67.34135012130936,0
15,66.26835747765284,0
16,66.29962716651752,1
17,66.76777197370063,0
18,64.98289722769952,1
19,62.027673360154765,1
20,64.15400542042309,0
21,64.82477615414348,1
22,62.705197460687444,1
23,61.00302305431484,0
24,62.20029999719138,0
25,61.80767768302412,1
26,62.06911795101695,0
27,60.2531929650155,0
28,62.89592528773249,0
29,60.08538209631543,0
0,73.63449220144072,0
1,73.38661930108826,0
2,70.84613126207705,0
3,70.22587324619424,0
4,71.72075333320295,0
5,71.79656541196482,0
6,71.75699784788961,0
7,72.61932449487529,0
8,74.1955502249465,0
9,77.95254353352809,0
10,74.0099094679574,0
11,76.24590697147816,0
12,76.6971718037989,0
13,73.94095370955888,0
14,75.25224784008,0
15,79.05779211862095,0
16,79.83183461060253,0
17,78.16114037497668,0
18,80.51966109811585,0
19,77.25846149281527,0
20,72.70522136909236,0
21,72.12470330805176,0
22,69.97733014117658,0
23,69.47820018857794,0
24,69.62949660732743,0
25,64.16459174259677,0
26,62.89908090804223,0
27,61.41842604410014,0
28,62.04954770219357,1
29,60.105084863457755,1
0,75.0254335919037,0
1,77.95787750407938,0
2,75.89031339579874,0
3,75.43110158155835,0
4,75.19637194918461,0
5,79.05865933270528,0
6,78.35263324431675,0
7,77.74730554706082,0
8,79.22394776413712,0
9,79.36474502858373,0
10,80.30142368861605,0
11,82.14418432201713,0
12,81.23281765316057,0
13,80.73155444067243,0
14,81.555040692659,0
15,78.65664957720207,0
16,75.6296746151211,0
17,73.68480466664143,0
18,70.04312609125847,0
19,70.52804222711133,0
20,70.62088306258082,0
21,69.19746435128299,0
22,71.32775190836804,0
23,67.03173173263083,0
24,66.2753448144662,0
25,65.43949715674133,0
26,62.30359841547963,0
27,63.50537507215671,0
28,62.66189600987715,0
29,63.95271971785007,0
0,84.1340348625771,0
1,82.14086685245151,0
2,82.72155725427936,0
3,83.0758796829675,0
4,81.4712470887696,0
5,82.57088344709585,0
6,81.95437213679978,0
7,82.81564728442234,0
8,83.11006680947654,0
9,83.72234222092271,0
10,83.53717266584798,0
11,81.82063782003523,0
12,81.12972238184369,0
13,79.77527159475694,0
14,78.58085209191134,0
15,78.13104004126265,0
16,77.16747382799272,0
17,76.15614520142653,0
18,74.19661603593302,0
19,73.54092684285861,0
20,70.06260214955294,0
21,68.10553360112885,0
22,65.921334820498,0
23,65.96019090351658,0
24,66.31874301004271,0
25,66.08829131690227,0
26,66.23078797024084,0
27,63.80831634055048,1
28,61.86729367098517,0
29,58.89524280617968,0
0,77.63981350927106,0
1,76.65151117915518,0
2,76.12675354910175,0
3,74.73190890961696,0
4,78.5024891908247,0
5,80.13159087312073,0
6,80.98423354144684,0
7,81.76604101562097,0
8,83.15263717955814,0
9,80.62462816828264,0
10,81.91742785401274,0
11,81.87295857182502,0
12,81.033703374541,0
13,80.36526967481387,0
14,79.18400906674407,0
15,79.29994621299782,0
16,76.37078078950026,0
17,76.48976303372106,0
18,77.06654339625628,0
19,75.95072053485168,0
20,74.68491290749965,0
21,75.01629160074768,0
22,74.50396089694713,0
23,73.43563486005523,0
24,72.15330979801541,0
25,75.02458907736037,0
26,75.05697788372201,0
27,74.45593964948202,0
28,71.28106034499966,0
29,70.11124796556425,0
0,83.83278241660435,0
1,84.17213220360712,0
2,84.23964244592324,0
3,86.50475723814888,0
4,86.52369538837216,0
5,86.50822798969912,0
6,87.58465766082293,0
7,85.53547352216471,0
8,87.75848445720811,0
9,87.80808800964267,0
10,88.97877616712975,0
11,86.85251077145438,0
12,85.78718153658693,0
13,86.93458838569283,0
14,88.69893581562583,0
15,87.12362877035018,0
16,84.32229869263746,0
17,83.69089096950661,0
18,85.39235738345889,0
19,84.20197162207509,0
20,83.38076889359766,0
21,80.73074241934928,0
22,78.83883514051654,0
23,78.65755292637003,0
24,76.90346060488773,0
25,75.83102992535854,0
26,73.06105639077617,0
27,73.06924706964018,0
28,69.92793761194355,0
29,65.9093016448044,0
0,74.48870612729723,0
1,73.3005952442676,0
2,72.88143533695919,0
3,72.53104119934547,0
4,72.00764337987474,0
5,73.12972399198519,1
6,73.01142541934215,0
7,72.7199986969463,0
8,73.99803468597264,0
9,71.4377237362232,0
10,70.91360687357377,0
11,72.12054573150667,1
12,71.49698799373326,0
13,70.69654023797372,1
14,70.27550032282701,0
15,71.62096562485169,0
16,70.58500663572296,0
17,68.27662489625688,0
18,63.917674028572385,0
19,62.998255784257225,0
20,59.47228279479037,1
21,54.33463249326034,0
22,52.4974904028239,1
23,51.72561981299454,1
24,50.01011214522451,1
25,49.90558397259171,1
26,47.365887108954155,0
27,45.51567486095802,1
28,45.55924033425066,1
29,45.77622745923071,1
0,77.33498250931822,0
1,77.63267892787859,0
2,77.1920693827789,0
3,78.53354068765188,0
4,78.85508540853357,0
5,78.83642411007472,0
6,78.23524317149098,0
7,75.84578645060212,0
8,75.00235787692463,0
9,76.34543112110292,0
10,77.48598815797295,0
11,76.24170404197343,0
12,76.97714206604662,0
13,76.49886402199859,0
14,77.53642432588785,0
15,76.52260547931034,0
16,72.74226189558397,0
17,70.62493334837623,0
18,68.96370360092642,0
19,66.74131125825163,0
20,66.86870811812246,0
21,64.16017014569879,0
22,62.597130003017774,1
23,61.66334421034602,0
24,59.92388513929194,1
25,60.27232532604056,1
26,58.7521953342114,0
27,55.60154220240359,1
28,53.8436288512375,1
29,56.64159431984438,0
0,77.47686949370107,0
1,78.81747016408507,0
2,80.1755195485692,0
3,80.42399526328198,0
4,78.79353057871155,0
5,78.39603600592305,0
6,79.13348546540723,0
7,80.03562617226395,0
8,78.40520036602447,0
9,80.9146872991268,0
10,82.29930897998844,0
11,82.21073911333364,0
12,81.52326444690623,0
13,82.37621098345419,0
14,83.43059157247028,0
15,79.3843041114206,0
16,78.67645250547629,0
17,76.4545556488388,0
18,77.21998649275551,0
19,73.1075014648271,0
20,72.43503372583187,0
21,69.49776977645791,0
22,69.30291741832382,0
23,64.785840634938,0
24,63.45894606082589,0
25,60.12421310621418,1
26,55.29217210063283,1
27,55.569813234974134,1
28,54.10141795146953,1
29,52.52603739195928,1
0,82.98681214055647,0
1,83.20202151936743,0
2,81.94280295421422,0
3,82.96761689801161,0
4,85.00859333139734,0
5,83.27416949493893,0
6,85.33630314922533,0
7,83.43505821925694,0
8,81.03496263999854,0
9,81.00298862974425,0
10,79.80800635995841,0
11,80.76880499728395,0
12,78.67565574233528,0
13,78.63062126293522,0
14,78.5529946216421,0
15,77.94899402681803,0
16,76.84509955800526,0
17,76.98127906003239,0
18,77.2304871090296,0
19,76.66521591083303,0
20,76.51924326128889,0
21,76.78720042850506,0
22,76.93195175991792,0
23,76.5907331141845,0
24,75.07742374177005,0
25,70.80510600298422,0
26,71.06188244346745,0
27,69.51508130572661,1
28,66.77754942329565,0
29,63.522635940376375,0
0,76.80941265789333,0
1,74.02820048972521,0
2,76.33435200626683,0
3,75.80596271019868,0
4,75.90372785687514,0
5,73.38000295356058,0
6,73.71528786724949,0
7,72.05146667565138,0
8,69.57333083003171,0
9,70.6753765848917,0
10,68.47080465642527,0
11,68.877220385774,0
12,68.60956171800322,0
13,70.34990475536172,0
14,69.43737545245168,0
15,68.33830599091243,0
16,69.60906558039986,0
17,69.98009132976603,1
18,70.53158985481092,0
19,70.89100989253899,0
20,69.64085038286048,0
21,69.40366415604032,0
22,67.59548778285362,0
23,67.37691967394605,0
24,66.65997364675425,0
25,64.36634333566019,1
26,63.95706930459042,0
27,62.343102492427164,0
28,60.03492241545823,0
29,59.09824387217877,1
0,80.95677392389725,0
1,82.50040494282565,0
2,82.49000669815769,0
3,83.75728303150775,0
4,83.80412663437566,0
5,84.53386366467758,0
6,84.74292424211579,0
7,84.97080992182826,0
8,84.99180936599284,0
9,86.18029933473554,0
10,86.54047433429892,0
11,84.8968462708516,0
12,85.94749872264185,0
13,87.80459419482584,0
14,89.2784829115432,0
15,88.89127077361363,0
16,88.65179305957939,0
17,86.81702783406087,0
18,87.32625206111726,0
19,87.69013562256413,0
20,86.35158401431336,0
21,86.60965013875139,0
22,85.42918199159644,0
23,86.22538202652997,0
24,84.79086435483927,0
25,83.64105803082921,0
26,84.0256388662411,0
27,82.3677797070142,0
28,84.34018653973638,0
29,81.68780049877022,0
0,81.68091405303173,0
1,80.29127029804206,0
2,81.49858727196107,0
3,82.47137129975353,0
4,83.73917270771946,0
5,84.39121416085496,0
6,83.68785372685971,0
7,85.1149220580276,0
8,85.29413760258784,0
9,88.47786424965622,0
10,91.73877325321477,0
11,93.00783338880981,0
12,90.48859814303215,0
13,84.57817051726069,0
14,82.07585278672366,0
15,81.88366899582368,0
16,79.98674954348405,0
17,78.47390262139274,0
18,76.54949739035646,0
19,76.83646603737779,0
20,77.16164817335209,0
21,75.143843458058,0
22,73.94317228156967,0
23,70.59386914518184,0
24,70.1356433798153,0
25,69.11456156312471,0
26,66.83578908138337,0
27,66.50078020666626,1
28,66.34259766166912,0
29,64.40321134588582,0
0,81.16250899510675,0
1,82.81939448493479,0
2,82.01197556784034,0
3,80.82772773086407,0
4,80.59832053214825,0
5,82.24984275941094,0
6,80.58411638750661,0
7,80.55248700460622,0
8,83.06578647485624,0
9,82.49209569659511,0
10,80.75172261916698,0
11,83.06295215042128,0
12,80.25828427794994,0
13,81.21329557260613,0
14,79.6212855561856,0
15,79.01485607897429,0
16,76.92279494530389,0
17,74.63160142813989,0
18,74.0761275690817,0
19,72.01844823791085,1
20,69.60070726169418,0
21,68.0368418452361,0
22,67.02103960623424,0
23,64.79332636164177,0
24,67.25289662718681,0
25,62.738901752565276,0
26,58.74591736006397,1
27,57.99118432420686,0
28,56.30790683400029,0
29,53.31543788775794,1
0,85.63334147584787,0
1,88.03144490397082,0
2,88.07992494130333,0
3,87.40445892495192,0
4,88.51251315995485,0
5,88.51403558216784,0
6,88.84190595765243,0
7,89.25715813082584,0
8,92.93586682233733,0
9,92.2406941117817,0
10,90.90727955720186,0
11,90.67008143946397,0
12,91.49437974417756,0
13,94.11707446827221,0
14,95.33376172392092,0
15,94.77256103050719,0
16,94.5139232462106,0
17,93.52621105967641,0
18,89.12566443472252,0
19,85.59837036839131,0
20,82.01227866568367,0
21,80.5402898806472,0
22,77.72397527625847,0
23,76.94580271436946,0
24,76.29679781592857,0
25,75.2134917620055,0
26,73.81351054204288,0
27,73.62863883355448,0
28,71.74386211768797,0
29,70.52944294078709,0
0,69.79406319510298,0
1,70.23033320384714,0
2,70.90632930678741,0
3,70.22653355262462,0
4,70.40193503277891,0
5,69.6034939375499,0
6,69.7408086380571,0
7,69.1895971065155,1
8,69.03976669050445,0
9,68.91832641832495,0
10,67.36320655991882,0
11,67.36177315904148,0
12,66.54656983825289,0
13,65.9824841181641,1
14,63.73307331983376,1
15,63.264676859620835,0
16,60.9114263520267,1
17,57.41083023333423,0
18,57.26056011862677,1
19,55.48328279477828,1
20,53.80075372734052,1
21,50.37018282842487,1
22,48.49211096314787,1
23,48.286502889028014,0
24,46.71500316289049,1
25,46.255098673931535,1
26,43.464017925085656,1
27,43.63261631446013,1
28,45.19933789230796,1
29,46.96914132774624,1
0,75.77357131679932,0
1,78.55389948642363,0
2,77.47002993999088,0
3,76.02257753564696,0
4,75.83242563701954,0
5,75.08572279621525,0
6,74.81670853248272,0
7,74.40674114070116,0
8,76.08835099509082,0
9,75.01714301652795,0
10,75.15487571131644,0
11,74.88891018540178,0
12,74.38179337389253,0
13,76.61239506858281,0
14,77.24892468607709,0
15,78.46984788563432,0
16,77.74961877144152,0
17,76.07004213862523,0
18,74.92425059128311,0
19,72.68605703347404,0
20,69.32464182803665,0
21,63.77783407108629,0
22,62.225819801185345,0
23,57.84911432257526,1
24,54.907828823616285,0
25,55.17672925477241,1
26,49.9814607162157,1
27,49.8040676630032,1
28,45.43663829310226,1
29,44.549513027898264,1
0,73.21287778870968,0
1,73.03937239071355,0
2,71.26101014408714,1
3,69.92136165308708,0
4,69.73769990413342,0
5,70.02779117822486,0
6,70.8007369579177,0
7,70.78342162381078,0
8,69.2821682532934,0
9,68.64382819206746,0
10,69.4976167916571,0
11,70.95884596340356,0
12,73.43115619650614,0
13,72.70670055973201,0
14,71.58801214348428,0
15,69.86384965020152,0
16,65.87723502136359,0
17,63.52119350811758,0
18,60.03001154730972,0
19,59.98528909394485,1
20,58.15416498126997,0
21,57.22853963698541,1
22,55.29489748505334,1
23,53.698684038056875,1
24,51.59171886079561,1
25,49.52530467865336,1
26,46.54283968192925,1
27,46.25794212174092,1
28,44.460618914751564,1
29,45.46225250957169,1
0,85.7908669503077,0
1,87.17198323336267,0
2,86.46715794496015,0
3,84.02933049356167,0
4,83.57473023158279,0
5,81.47971132042969,0
6,82.07199229503897,0
7,82.00225203951784,0
8,81.76340020027003,0
